Time X eX Y eY Z eZ A eA B eB C eC XY eXY XZ eXZ YZ eYZ
  -386.0         1041.754       38.908     -8579.105      250.719        -8.536        0.944       833.0275     259.5617       22.4426       6.0662        4.4068       0.8718        -1.4236       0.0155       -0.0001       0.0034       -0.1396       0.0755
  -386.1         1039.730       38.945     -8584.222      250.907        -8.966        0.970       833.5949     259.7505       22.4811       6.1102        4.3842       0.8807        -1.4236       0.0155       -0.0001       0.0034       -0.1414       0.0754
  -386.2         1037.698       38.981     -8589.325      251.094        -9.396        0.997       834.1628     259.9394       22.5202       6.1542        4.3630       0.8898        -1.4235       0.0156       -0.0001       0.0035       -0.1431       0.0753
  -386.3         1035.657       39.017     -8594.414      251.282        -9.826        1.023       834.7311     260.1285       22.5598       6.1981        4.3430       0.8990        -1.4235       0.0156       -0.0000       0.0035       -0.1448       0.0753
  -386.4         1033.608       39.052     -8599.493      251.470       -10.255        1.049       835.2999     260.3177       22.6000       6.2419        4.3245       0.9084        -1.4235       0.0157       -0.0000       0.0035       -0.1466       0.0752
  -386.5         1031.550       39.088     -8604.559      251.658       -10.683        1.076       835.8691     260.5070       22.6406       6.2857        4.3072       0.9179        -1.4235       0.0157       -0.0000       0.0035       -0.1483       0.0752
  -386.6         1029.483       39.123     -8609.609      251.847       -11.111        1.102       836.4387     260.6964       22.6818       6.3294        4.2914       0.9275        -1.4234       0.0158       -0.0000       0.0035       -0.1500       0.0752
  -386.7         1027.407       39.157     -8614.649      252.035       -11.539        1.128       837.0088     260.8860       22.7235       6.3730        4.2769       0.9372        -1.4234       0.0158        0.0000       0.0035       -0.1517       0.0753
  -386.8         1025.323       39.192     -8619.677      252.224       -11.965        1.154       837.5793     261.0756       22.7657       6.4166        4.2638       0.9471        -1.4234       0.0159        0.0000       0.0035       -0.1533       0.0753
  -386.9         1023.231       39.226     -8624.690      252.413       -12.391        1.180       838.1501     261.2654       22.8084       6.4601        4.2521       0.9571        -1.4234       0.0159        0.0000       0.0035       -0.1550       0.0754
  -387.0         1021.130       39.260     -8629.691      252.602       -12.817        1.206       838.7214     261.4553       22.8516       6.5035        4.2418       0.9671        -1.4233       0.0160        0.0000       0.0036       -0.1566       0.0755
  -387.1         1019.021       39.294     -8634.679      252.791       -13.241        1.232       839.2931     261.6453       22.8953       6.5469        4.2330       0.9773        -1.4233       0.0160        0.0001       0.0036       -0.1583       0.0757
  -387.2         1016.903       39.328     -8639.652      252.981       -13.665        1.258       839.8652     261.8355       22.9395       6.5902        4.2255       0.9875        -1.4233       0.0161        0.0001       0.0036       -0.1599       0.0758
  -387.3         1014.777       39.361     -8644.613      253.170       -14.088        1.284       840.4377     262.0257       22.9841       6.6333        4.2195       0.9978        -1.4233       0.0162        0.0001       0.0036       -0.1615       0.0760
  -387.4         1012.643       39.394     -8649.563      253.360       -14.511        1.309       841.0105     262.2160       23.0293       6.6765        4.2149       1.0081        -1.4233       0.0162        0.0001       0.0036       -0.1631       0.0762
  -387.5         1010.500       39.427     -8654.498      253.550       -14.932        1.335       841.5837     262.4065       23.0749       6.7195        4.2118       1.0185        -1.4232       0.0163        0.0001       0.0036       -0.1646       0.0764
  -387.6         1008.349       39.459     -8659.419      253.740       -15.353        1.361       842.1573     262.5970       23.1210       6.7624        4.2100       1.0290        -1.4232       0.0163        0.0001       0.0037       -0.1662       0.0767
  -387.7         1006.190       39.491     -8664.327      253.930       -15.773        1.386       842.7313     262.7877       23.1676       6.8053        4.2097       1.0396        -1.4232       0.0164        0.0001       0.0037       -0.1677       0.0769
  -387.8         1004.023       39.523     -8669.222      254.120       -16.192        1.411       843.3056     262.9784       23.2146       6.8480        4.2107       1.0502        -1.4232       0.0164        0.0001       0.0037       -0.1692       0.0772
  -387.9         1001.847       39.555     -8674.103      254.311       -16.610        1.437       843.8803     263.1693       23.2621       6.8907        4.2132       1.0609        -1.4232       0.0165        0.0001       0.0037       -0.1707       0.0776
  -388.0          999.664       39.586     -8678.971      254.502       -17.028        1.462       844.4554     263.3603       23.3101       6.9333        4.2170       1.0717        -1.4232       0.0165        0.0002       0.0037       -0.1722       0.0779
  -388.1          997.472       39.617     -8683.825      254.693       -17.444        1.487       845.0307     263.5513       23.3585       6.9757        4.2222       1.0826        -1.4231       0.0166        0.0002       0.0038       -0.1737       0.0783
  -388.2          995.272       39.648     -8688.666      254.884       -17.860        1.512       845.6065     263.7424       23.4074       7.0181        4.2288       1.0936        -1.4231       0.0167        0.0002       0.0038       -0.1751       0.0787
  -388.3          993.065       39.679     -8693.493      255.075       -18.274        1.538       846.1825     263.9337       23.4567       7.0604        4.2366       1.1048        -1.4231       0.0167        0.0002       0.0038       -0.1765       0.0791
  -388.4          990.849       39.709     -8698.306      255.266       -18.687        1.562       846.7589     264.1250       23.5064       7.1025        4.2458       1.1160        -1.4231       0.0168        0.0002       0.0038       -0.1779       0.0796
  -388.5          988.625       39.739     -8703.105      255.457       -19.100        1.587       847.3356     264.3164       23.5565       7.1446        4.2563       1.1274        -1.4231       0.0168        0.0002       0.0039       -0.1793       0.0800
  -388.6          986.394       39.769     -8707.892      255.649       -19.511        1.612       847.9126     264.5079       23.6071       7.1866        4.2680       1.1390        -1.4231       0.0169        0.0002       0.0039       -0.1807       0.0805
  -388.7          984.155       39.799     -8712.662      255.841       -19.922        1.637       848.4899     264.6995       23.6581       7.2284        4.2810       1.1506        -1.4231       0.0169        0.0002       0.0039       -0.1820       0.0811
  -388.8          981.908       39.828     -8717.421      256.033       -20.331        1.661       849.0675     264.8912       23.7096       7.2702        4.2952       1.1625        -1.4231       0.0170        0.0002       0.0039       -0.1834       0.0816
  -388.9          979.653       39.857     -8722.165      256.225       -20.739        1.686       849.6455     265.0829       23.7614       7.3118        4.3107       1.1745        -1.4231       0.0170        0.0003       0.0040       -0.1847       0.0822
  -389.0          977.390       39.886     -8726.895      256.417       -21.146        1.710       850.2237     265.2747       23.8136       7.3533        4.3273       1.1866        -1.4230       0.0171        0.0003       0.0040       -0.1860       0.0828
